dailyfaceoff.com,0.2250
affilimateapis.com,0.2723
ancestry.de,0.2234
peak10.com,0.2989
chat-avenue.com,0.2176
picwish.com,0.1878
upgrader.pro,0.2048
enworld.org,0.2091
applesfera.com,0.2027
xobor.de,0.1431
camping.info,0.2091
meteoconsult.fr,0.2297
onicon.ru,0.1429
eurocarparts.com,0.2250
rascom.ru,0.1925
bmlink.com,0.1925
embl.org,0.0000
tci-thaijo.org,0.2030
eturbonews.com,0.2325
simplexi.com,0.2048
tips.at,0.0000
cmac.ws,0.0000
ltfblog.com,0.1878
zkm.de,0.0000
hypernode.com,0.2195
kulturologia.ru,0.2297
zoner.fi,0.1729
45cat.com,0.3005
allianzparqueshop.com.br,0.3160
cloudunifi.com,0.2176
googleapps.com,0.2027
topcor.ru,0.1677
aridns.net.au,0.1925
uen.net,0.0000
contentboost.click,0.1955
active-engine.ru,0.2626
taichung.gov.tw,0.2234
biletyna.pl,0.2234
unityops.net,0.2234
phoneky.com,0.2091
hentai-img.com,0.2195
momentumdash.com,0.2375
tailorbrands.com,0.2421
bibian.co.jp,0.1429
myfloridalicense.com,0.3199
c40.org,0.0000
blockmesh.xyz,0.2361
sugarspunrun.com,0.2002
thesamba.com,0.2048
macif.fr,0.1729
vianaaws.jp,0.1791
sdteen.com,0.1677
emax.net.tw,0.0000
thechapblog.com,0.2441
metro.us,0.1729
getname.pl,0.1878
oncloudnineservicestreama.com,0.3721
theory.com,0.1925
jobtread.com,0.2234
dimonleonov.ru,0.2119
hellahillz.net,0.1729
twcbiz.com,0.1925
abw.by,0.0000
wizard101.com,0.3237
proctoru.com,0.1862
ktvz.com,0.0000
videoaiconverter.com,0.2885
ochaopt.org,0.1878
finanzero.com.br,0.2195
ibb.istanbul,0.0000
mobyoung.com,0.2048
hd.se,0.0000
truecorp.co.th,0.2048
acomusicandart.com.au,0.2976
shingakunet.com,0.2441
hosteur.com,0.2091
otvet.lol,0.1431
dehosting.ir,0.2361
allianz.at,0.1665
dkrz.de,0.0000
schroders.com,0.2030
valorizze.org,0.2195
umb.com,0.0000
youngla.com,0.2091
byowner.com,0.2091
vtexcommercestable.com.br,0.3026
e-aidem.com,0.1677
techsoup.org,0.2234
seagm.com,0.1729
mon-ent-occitanie.fr,0.2677
ispsystem.net,0.1967
