google.com,0.1429
youtube.com,0.1878
facebook.com,0.2048
baidu.com,0.1729
wikipedia.org,0.2467
qq.com,0.0000
taobao.com,0.1429
tmall.com,0.1431
yahoo.com,0.1431
amazon.com,0.1677
vk.com,0.0000
sohu.com,0.0000
twitter.com,0.1585
yandex.ru,0.1925
sina.com.cn,0.0000
instagram.com,0.2695
weibo.com,0.1729
reddit.com,0.1677
jd.com,0.0000
360.cn,0.0000
live.com,0.0000
netflix.com,0.2091
login.tmall.com,0.1729
blogspot.com,0.2048
pornhub.com,0.2091
twitch.tv,0.1677
yahoo.co.jp,0.1431
google.com.hk,0.1429
mail.ru,0.0000
pages.tmall.com,0.1729
google.co.in,0.1429
tribunnews.com,0.2825
ok.ru,0.0000
aliexpress.com,0.2676
xvideos.com,0.2091
t.co,0.0000
imdb.com,0.0000
csdn.net,0.0000
alipay.com,0.1677
bing.com,0.0000
ebay.com,0.0000
amazon.co.jp,0.1677
porn555.com,0.3192
microsoft.com,0.2695
livejasmin.com,0.2825
naver.com,0.1729
xhamster.com,0.2234
google.co.jp,0.1429
bilibili.com,0.1117
linkedin.com,0.1862
google.de,0.1429
imgur.com,0.1729
wikia.com,0.1431
paypal.com,0.1429
github.com,0.1925
msn.com,0.0000
apple.com,0.1431
popads.net,0.1677
wordpress.com,0.2530
google.ru,0.1429
google.com.br,0.1429
tumblr.com,0.1925
zhihu.com,0.1431
soso.com,0.0000
whatsapp.com,0.1862
stackoverflow.com,0.3141
hao123.com,0.3180
douban.com,0.1925
amazon.in,0.1677
fbcdn.net,0.1729
google.fr,0.1429
exosrv.com,0.1925
i62e2b4mfy.com,0.5292
roblox.com,0.1677
amazon.de,0.1677
163.com,0.0000
espn.com,0.0000
pinterest.com,0.2530
thestartmagazine.com,0.3443
microsoftonline.com,0.3475
google.co.uk,0.1429
google.it,0.1429
adobe.com,0.1729
xnxx.com,0.0000
amazon.co.uk,0.1677
detail.tmall.com,0.1925
office.com,0.1677
so.com,0.0000
xinhuanet.com,0.2695
google.es,0.1429
bodelen.com,0.1878
pixnet.net,0.1925
iqiyi.com,0.1021
nicovideo.jp,0.2530
tianya.cn,0.1677
detik.com,0.1729
rakuten.co.jp,0.2091
quora.com,0.1729
bongacams.com,0.2695
steampowered.com,0.2875
bbc.com,0.0000
aparat.com,0.1335
steamcommunity.com,0.2976
bbc.co.uk,0.0000
spotify.com,0.2091
openload.co,0.2048
apparedistride.club,0.2697
booking.com,0.1878
ettoday.net,0.1878
cobalten.com,0.2234
softonic.com,0.2048
googleusercontent.com,0.3364
soundcloud.com,0.2527
dailymotion.com,0.2805
gmw.cn,0.0000
discordapp.com,0.2676
chaturbate.com,0.2676
cnn.com,0.0000
baymaleti.net,0.2695
dropbox.com,0.1878
douyu.com,0.1431
amazonaws.com,0.2467
mediafire.com,0.2530
exdynsrv.com,0.2234
bukalapak.com,0.2302
ask.com,0.0000
google.ca,0.1429
google.com.mx,0.1429
craigslist.org,0.2676
fc2.com,0.0000
youku.com,0.1431
onlinesbi.com,0.2530
avito.ru,0.1729
nytimes.com,0.2091
gamepedia.com,0.2530
stackexchange.com,0.2912
flipkart.com,0.2234
cnblogs.com,0.2091
google.com.tr,0.1429
walmart.com,0.1878
panda.tv,0.1431
google.com.tw,0.1429
spankbang.com,0.2530
zhanqi.tv,0.1925
daum.net,0.0000
babytree.com,0.1862
yts.am,0.0000
ifeng.com,0.1729
ebay.de,0.0000
sogou.com,0.1431
evertherenous.info,0.2683
utorrent.com,0.1862
theguardian.com,0.2941
txxx.com,0.0000
china.com.cn,0.1729
chase.com,0.1729
vimeo.com,0.1729
google.cn,0.1429
chouftv.ma,0.2091
deviantart.com,0.2676
fandom.com,0.1925
mozilla.org,0.1878
primevideo.com,0.2676
etsy.com,0.0000
ebay.co.uk,0.0000
onlinevideoconverter.com,0.3343
nih.gov,0.0000
globo.com,0.1431
gearbest.com,0.2048
researchgate.net,0.2626
amazon.fr,0.1677
getawesome1.com,0.3142
messenger.com,0.2302
naganoadigei.com,0.2502
caijing.com.cn,0.1878
duckduckgo.com,0.2378
mercadolivre.com.br,0.2921
cnet.com,0.0000
mega.nz,0.0000
digikala.com,0.1862
twimg.com,0.1729
bet9ja.com,0.3229
hulu.com,0.0000
amazon.it,0.1677
doublepimpssl.com,0.2912
vice.com,0.0000
jf71qh5v14.com,0.5118
blogger.com,0.1878
google.pl,0.1429
bestbuy.com,0.1878
google.com.au,0.1429
youporn.com,0.1878
tokopedia.com,0.2695
w3schools.com,0.3320
wikihow.com,0.1665
google.com.sa,0.1429
uol.com.br,0.0000
google.com.eg,0.1429
liputan6.com,0.2823
kompas.com,0.1925
1337x.to,0.3025
livejournal.com,0.2941
savefrom.net,0.2234
godaddy.com,0.1585
1688.com,0.0000
amazon.es,0.1677
ymzrrizntbhde.com,0.3027
doublepimp.com,0.2825
dailymail.co.uk,0.2364
bet365.com,0.3180
google.co.th,0.1429
google.co.kr,0.1429
jianshu.com,0.2091
kinopoisk.ru,0.2364
indiatimes.com,0.2620
speedtest.net,0.2136
google.co.id,0.1429
genius.com,0.1925
redd.it,0.0000
rutracker.org,0.2467
digitaldsp.com,0.2676
huanqiu.com,0.1878
people.com.cn,0.1429
indeed.com,0.1429
google.com.ar,0.1429
youm7.com,0.2714
ladbible.com,0.1862
kakaku.com,0.1087
hotstar.com,0.1878
freepik.com,0.1878
doubleclick.net,0.2805
op.gg,0.0000
kumparan.com,0.2048
thepiratebay.org,0.2797
rambler.ru,0.1878
eastday.com,0.1878
alibaba.com,0.1372
rednet.cn,0.1677
livedoor.jp,0.2048
yelp.com,0.0000
aliyun.com,0.1925
redtube.com,0.1878
ebay-kleinanzeigen.de,0.3310
friv.com,0.0000
amazon.ca,0.1677
canva.com,0.1431
udemy.com,0.1729
nfl.com,0.0000
medium.com,0.1677
hupu.com,0.0000
dmm.co.jp,0.0000
gamersky.com,0.2234
crptentry.com,0.2530
ltn.com.tw,0.0000
sciencedirect.com,0.2596
gamespot.com,0.2234
crunchyroll.com,0.2670
