ovatheme.com,0.2048
roundprincemusic.com,0.3013
thebookerprizes.com,0.2975
pavietnam.net,0.2195
gate.com,0.0000
nic.ch,0.0000
headerlift.com,0.2325
seamless.com,0.1605
oast.site,0.0000
netcologne.de,0.2027
xerces.org,0.1677
fleshbot.com,0.2234
jumeirah.com,0.2234
ors.gov.in,0.0000
damndelicious.net,0.3027
tor4me.info,0.3229
instapage.com,0.2195
originalhindiporn.mobi,0.2810
misp.ru,0.0000
evernimble.com,0.2120
ktu.edu.in,0.0000
geelybrasil.com.br,0.2305
auto-swiat.pl,0.2030
imostatic.com,0.2030
moyo.ua,0.0000
mobiletvshows.site,0.3027
ran.org,0.0000
lmt.lv,0.0000
qlivecdn.cn,0.2234
play.google,0.0000
updown.cam,0.1925
truck1.eu,0.2729
teachmeanatomy.info,0.2763
fsonline.app,0.2048
obi.de,0.0000
gothamist.com,0.2195
vitoria-gasteiz.org,0.2870
saic.com,0.0000
klubok.com,0.1677
my3cx.us,0.3339
brickset.com,0.2234
myrecipes.com,0.2195
bumble.com,0.1677
vidmoly.biz,0.2091
adblockultimate.net,0.3112
politicalwire.com,0.2869
maccosmetics.com,0.2126
royaldeals.co.uk,0.2176
celuapuestas.website,0.2173
yiche.com,0.1729
rumble.cloud,0.1925
revive-adserver.net,0.2404
walletbot.me,0.2030
sportograf.com,0.2176
ahtigamescasino.net,0.2975
vtx.ch,0.0000
heraldsun.com.au,0.2361
alles.plus,0.1431
mbet216.com,0.3192
digitalfoundry.net,0.3122
providesupport.com,0.2870
mybib.com,0.1431
modabright.net,0.2474
hamm.eu,0.0000
cratejoy.com,0.2234
synet.edu.cn,0.1729
garmin.cn,0.1925
thehackernews.com,0.2869
126.com,0.0000
shueisha.online,0.1862
loocyy.com,0.1429
chujingapp.com,0.2325
pushaddict.com,0.2325
hiwufhi.com,0.1665
tasty.co,0.1431
colorado.edu,0.1791
lumosity.com,0.2234
freepornvideos.xxx,0.2870
gijon.es,0.1729
tatadigital.com,0.1797
tmcnet.com,0.1677
gridfast.net,0.2234
kisalfold.hu,0.2195
cleverence.ru,0.1729
clickadu.net,0.2048
rokaricomics.com,0.2173
ajmc.com,0.0000
golfpartner.jp,0.2441
gtei.net,0.0000
intesasanpaolo.com,0.2763
quangtri.gov.vn,0.2234
enworld.org,0.2091
core-routine.biz,0.2170
apexnews-sea.com,0.1983
spacebattles.com,0.2173
umetruyenz.org,0.2176
fastly-edge.com,0.2325
msport.com,0.1925
techbang.com,0.2234
emsservice.de,0.1971
hottg.com,0.1431
metro-cc.ru,0.1878
2dehands.be,0.2610
editorialabiertafaia.com,0.2765
testpointpk.com,0.2119
llamarpc.com,0.1862
xhdesign.blog,0.2234
550909.com,0.3000
managerzone.com,0.2170
istio.io,0.1431
likeevideo.com,0.1971
thailandpost.com,0.2421
leovegas-slots.com,0.2640
fab.com,0.0000
myvtex.com,0.1925
liberty.edu,0.2091
chipolo.com,0.1878
azmirror.com,0.1791
districtcourtssindh.gos.pk,0.2869
tablethotels.com,0.2126
splash247.com,0.2989
eclub.se,0.1729
investingchannel.com,0.2920
shafaq.com,0.1677
beauxarts.com,0.2195
moneygeek.com,0.1967
static1-sima-land.com,0.3096
mourjan.com,0.2091
tidd.ly,0.0000
phdns6.es,0.2729
snowqueen.ru,0.2030
uploady.io,0.2091
purexbox.com,0.2048
sanofi-synthelabo.com,0.3106
aboutyou.hu,0.1862
lowi.es,0.0000
jrc.or.jp,0.0000
kingbokep.tokyo,0.2195
androidmo.ru,0.2030
yesstyle.com,0.1676
reply.com,0.1729
sinaimg.cn,0.1878
wk.net,0.0000
roomie.jp,0.1677
mindivy.net,0.1878
winespectator.com,0.3027
38fsvps.ru,0.2705
okinawatimes.co.jp,0.2421
ainft.com,0.1729
gpsonextra.net,0.2474
northerntool.com,0.2002
dot-dns.co.uk,0.1677
virtuagym.com,0.2361
mangabuddy.com,0.2176
yonaber.com,0.2091
fincaraiz.com.co,0.2030
imile.com,0.1431
chinabgao.com,0.2195
livescores.com,0.2176
tionix.ru,0.1677
propertypro.ng,0.1797
mercopress.com,0.2027
freebtcco.in,0.2030
usemotion.com,0.2195
